45.38.42.109#乌拉圭 Departamento de Montevideo-1#EGIHosting#备注: HK
45.38.42.116#乌拉圭 Departamento de Montevideo-2#EGIHosting#备注: HK
45.38.42.198#乌拉圭 Departamento de Montevideo-3#EGIHosting#备注: HK
45.38.42.202#乌拉圭 Departamento de Montevideo-4#EGIHosting#备注: HK
45.38.42.222#乌拉圭 Departamento de Montevideo-5#EGIHosting#备注: HK

104.16.105.166#加拿大 安大略-1#Cloudflare, Inc.
104.19.148.121#加拿大 安大略-29#Cloudflare, Inc.
104.19.150.220#加拿大 安大略-30#Cloudflare, Inc.
104.19.151.4#加拿大 安大略-31#Cloudflare, Inc.
104.19.154.200#加拿大 安大略-32#Cloudflare, Inc.
104.19.156.54#加拿大 安大略-33#Cloudflare, Inc.
104.19.17.101#加拿大 安大略-34#Cloudflare, Inc.
104.19.212.207#加拿大 安大略-35#Cloudflare, Inc.
104.19.220.22#加拿大 安大略-36#Cloudflare, Inc.
104.19.44.245#加拿大 安大略-37#Cloudflare, Inc.
104.26.3.162#加拿大 安大略-38#Cloudflare, Inc.
104.26.4.90#加拿大 安大略-39#Cloudflare, Inc.
104.26.5.134#加拿大 安大略-40#Cloudflare, Inc.
104.26.8.117#加拿大 安大略-41#Cloudflare, Inc.
104.31.16.158#加拿大 安大略-42#Cloudflare, Inc.
162.159.128.253#加拿大 安大略-43#Cloudflare, Inc.
162.159.136.89#加拿大 安大略-44#Cloudflare, Inc.
162.159.137.204#加拿大 安大略-45#Cloudflare, Inc.
162.159.140.116#加拿大 安大略-46#Cloudflare, Inc.
162.159.140.85#加拿大 安大略-47#Cloudflare, Inc.
162.159.24.131#加拿大 安大略-48#Cloudflare, Inc.
162.159.33.217#加拿大 安大略-49#Cloudflare, Inc.
162.159.58.65#加拿大 安大略-50#Cloudflare, Inc.
162.159.61.183#加拿大 安大略-51#Cloudflare, Inc.
162.159.8.188#加拿大 安大略-52#Cloudflare, Inc.
172.64.229.7#加拿大 安大略-53#Cloudflare, Inc.
172.64.48.226#加拿大 安大略-54#Cloudflare, Inc.
172.64.52.127#加拿大 安大略-55#Cloudflare, Inc.
172.64.82.114#加拿大 安大略-56#Cloudflare, Inc.
172.64.91.69#加拿大 安大略-57#Cloudflare, Inc.
172.67.162.100#加拿大 安大略-58#Cloudflare, Inc.
172.67.187.20#加拿大 安大略-59#Cloudflare, Inc.
172.67.198.131#加拿大 安大略-60#Cloudflare, Inc.
173.245.49.194#加拿大 安大略-61#Cloudflare, Inc.
198.41.194.162#加拿大 安大略-62#Cloudflare, Inc.
198.41.208.15#加拿大 安大略-63#Cloudflare, Inc.
198.41.208.224#加拿大 安大略-64#Cloudflare, Inc.

172.232.234.246#印度尼西亚 Jakarta-1#Akamai Technologies, Inc.#备注: SG

143.42.66.91#新加坡 North West-1#Akamai Technologies, Inc.#备注: SG
172.104.161.205#新加坡 North West-2#Akamai Technologies#备注: SG
172.104.170.45#新加坡 North West-3#Akamai Technologies#备注: SG
172.104.180.43#新加坡 North West-4#Akamai Technologies, Inc.#备注: SG
172.104.180.5#新加坡 North West-5#Akamai Technologies, Inc.#备注: SG
172.104.188.124#新加坡 North West-6#Akamai Technologies#备注: SG
172.104.188.73#新加坡 North West-7#Akamai Technologies#备注: SG
172.104.57.110#新加坡 North West-8#Akamai Technologies, Inc.#备注: SG
172.105.120.36#新加坡 North West-9#Akamai Technologies#备注: SG
192.46.231.158#新加坡 North West-10#Akamai Technologies#备注: SG
47.236.103.186#新加坡 North West-11#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.106.111#新加坡 North West-12#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.106.217#新加坡 North West-13#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.106.71#新加坡 North West-14#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.108.9#新加坡 North West-15#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.12.160#新加坡 North West-16#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.12.57#新加坡 North West-17#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.135.15#新加坡 North West-18#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.144.226#新加坡 North West-19#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.145.197#新加坡 North West-20#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.146.84#新加坡 North West-21#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.150.58#新加坡 North West-22#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.157.137#新加坡 North West-23#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.160.10#新加坡 North West-24#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.168.14#新加坡 North West-25#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.169.48#新加坡 North West-26#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.172.247#新加坡 North West-27#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.173.213#新加坡 North West-28#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.175.71#新加坡 North West-29#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.18.162#新加坡 North West-30#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.182.172#新加坡 North West-31#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.185.184#新加坡 North West-32#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.186.17#新加坡 North West-33#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.187.125#新加坡 North West-34#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.189.223#新加坡 North West-35#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.194.252#新加坡 North West-36#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.194.43#新加坡 North West-37#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.201.77#新加坡 North West-38#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.206.34#新加坡 North West-39#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.21.74#新加坡 North West-40#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.243.166#新加坡 North West-41#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.251.247#新加坡 North West-42#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.255.8#新加坡 North West-43#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.29.162#新加坡 North West-44#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.37.187#新加坡 North West-45#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.49.126#新加坡 North West-46#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.50.114#新加坡 North West-47#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.6.202#新加坡 North West-48#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.71.6#新加坡 North West-49#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.78.128#新加坡 North West-50#Alibaba (US) Technology Co., Ltd.#备注: SG
47.236.94.224#新加坡 North West-51#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.101.190#新加坡 North West-52#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.110.151#新加坡 North West-53#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.120.157#新加坡 North West-54#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.124.50#新加坡 North West-55#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.126.110#新加坡 North West-56#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.129.86#新加坡 North West-57#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.130.100#新加坡 North West-58#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.130.110#新加坡 North West-59#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.131.217#新加坡 North West-60#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.134.191#新加坡 North West-61#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.137.183#新加坡 North West-62#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.137.57#新加坡 North West-63#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.138.123#新加坡 North West-64#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.141.220#新加坡 North West-65#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.144.33#新加坡 North West-66#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.144.97#新加坡 North West-67#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.149.107#新加坡 North West-68#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.149.38#新加坡 North West-69#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.155.81#新加坡 North West-70#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.157.72#新加坡 North West-71#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.165.195#新加坡 North West-72#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.166.38#新加坡 North West-73#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.167.76#新加坡 North West-74#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.168.131#新加坡 North West-75#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.169.235#新加坡 North West-76#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.171.156#新加坡 North West-77#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.171.24#新加坡 North West-78#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.174.210#新加坡 North West-79#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.175.173#新加坡 North West-80#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.176.116#新加坡 North West-81#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.176.85#新加坡 North West-82#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.178.215#新加坡 North West-83#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.179.84#新加坡 North West-84#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.180.26#新加坡 North West-85#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.181.10#新加坡 North West-86#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.183.202#新加坡 North West-87#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.183.210#新加坡 North West-88#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.183.53#新加坡 North West-89#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.184.209#新加坡 North West-90#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.186.210#新加坡 North West-91#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.186.223#新加坡 North West-92#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.186.66#新加坡 North West-93#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.186.81#新加坡 North West-94#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.187.126#新加坡 North West-95#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.187.222#新加坡 North West-96#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.188.111#新加坡 North West-97#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.188.57#新加坡 North West-98#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.189.237#新加坡 North West-99#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.190.168#新加坡 North West-100#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.190.174#新加坡 North West-101#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.190.20#新加坡 North West-102#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.191.206#新加坡 North West-103#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.27.134#新加坡 North West-104#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.4.251#新加坡 North West-105#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.5.190#新加坡 North West-106#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.5.52#新加坡 North West-107#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.64.78#新加坡 North West-108#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.70.249#新加坡 North West-109#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.78.172#新加坡 North West-110#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.8.189#新加坡 North West-111#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.92.129#新加坡 North West-112#Alibaba (US) Technology Co., Ltd.#备注: SG
47.237.95.195#新加坡 North West-113#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.106.112#新加坡 North West-114#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.109.189#新加坡 North West-115#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.118.179#新加坡 North West-116#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.123.106#新加坡 North West-117#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.125.171#新加坡 North West-118#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.85.72#新加坡 North West-119#Alibaba (US) Technology Co., Ltd.#备注: SG
47.245.94.191#新加坡 North West-120#Alibaba (US) Technology Co., Ltd.#备注: SG

129.150.43.8#新加坡 South East-1#Oracle Corporation#备注: SG
129.150.44.227#新加坡 South East-2#Oracle Corporation#备注: SG
129.150.50.246#新加坡 South East-3#Oracle Corporation#备注: SG
129.150.56.234#新加坡 South East-4#Oracle Corporation#备注: SG
129.150.60.107#新加坡 South East-5#Oracle Corporation#备注: SG
129.150.61.179#新加坡 South East-6#Oracle Corporation#备注: SG
134.185.82.42#新加坡 South East-7#Oracle Corporation#备注: SG
134.185.88.235#新加坡 South East-8#Oracle Corporation#备注: SG
134.185.93.231#新加坡 South East-9#Oracle Corporation#备注: SG
138.2.104.177#新加坡 South East-10#Oracle Corporation#备注: SG
138.2.105.199#新加坡 South East-11#Oracle Corporation#备注: SG
138.2.64.229#新加坡 South East-12#Oracle Corporation#备注: SG
138.2.80.205#新加坡 South East-13#Oracle Corporation#备注: SG
138.2.99.105#新加坡 South East-14#Oracle Corporation#备注: SG
152.69.208.101#新加坡 South East-15#Oracle Corporation#备注: SG
152.69.208.85#新加坡 South East-16#Oracle Corporation#备注: SG
152.69.211.139#新加坡 South East-17#Oracle Corporation#备注: SG
152.69.215.202#新加坡 South East-18#Oracle Corporation#备注: SG
158.178.226.225#新加坡 South East-19#Oracle Corporation#备注: SG
158.178.227.170#新加坡 South East-20#Oracle Corporation#备注: SG
158.178.229.178#新加坡 South East-21#Oracle Corporation#备注: SG
158.178.234.52#新加坡 South East-22#Oracle Corporation#备注: SG
158.178.235.131#新加坡 South East-23#Oracle Corporation#备注: SG
158.178.242.225#新加坡 South East-24#Oracle Corporation#备注: SG
158.178.244.156#新加坡 South East-25#Oracle Corporation#备注: SG
172.237.73.24#新加坡 South East-26#Akamai Technologies, Inc.#备注: SG
172.237.88.105#新加坡 South East-27#Akamai Technologies, Inc.#备注: SG
172.237.90.165#新加坡 South East-28#Akamai Technologies, Inc.#备注: SG
213.35.103.182#新加坡 South East-29#Oracle Corporation#备注: SG
213.35.104.111#新加坡 South East-30#Oracle Corporation#备注: SG
213.35.107.73#新加坡 South East-31#Oracle Corporation#备注: SG
213.35.112.143#新加坡 South East-32#Oracle Corporation#备注: SG
213.35.124.36#新加坡 South East-33#Oracle Corporation#备注: SG
213.35.99.5#新加坡 South East-34#Oracle Corporation#备注: SG

104.248.144.77#新加坡 South West-1#DigitalOcean, LLC#备注: SG
104.248.145.216#新加坡 South West-2#DigitalOcean, LLC#备注: SG
104.248.148.213#新加坡 South West-3#DigitalOcean, LLC#备注: SG
104.248.159.99#新加坡 South West-4#DigitalOcean, LLC#备注: SG
128.199.107.213#新加坡 South West-5#DigitalOcean, LLC#备注: SG
128.199.124.149#新加坡 South West-6#DigitalOcean, LLC#备注: SG
128.199.125.131#新加坡 South West-7#DigitalOcean, LLC#备注: SG
128.199.134.152#新加坡 South West-8#DigitalOcean, LLC#备注: SG
128.199.142.119#新加坡 South West-9#DigitalOcean, LLC#备注: SG
128.199.150.161#新加坡 South West-10#DigitalOcean, LLC#备注: SG
128.199.172.224#新加坡 South West-11#DigitalOcean, LLC#备注: SG
128.199.186.76#新加坡 South West-12#DigitalOcean, LLC#备注: SG
128.199.189.239#新加坡 South West-13#DigitalOcean, LLC#备注: SG
128.199.216.53#新加坡 South West-14#DigitalOcean, LLC#备注: SG
128.199.220.226#新加坡 South West-15#DigitalOcean, LLC#备注: SG
128.199.231.109#新加坡 South West-16#DigitalOcean, LLC#备注: SG
128.199.241.39#新加坡 South West-17#DigitalOcean, LLC#备注: SG
128.199.75.32#新加坡 South West-18#DigitalOcean, LLC#备注: SG
128.199.83.13#新加坡 South West-19#DigitalOcean, LLC#备注: SG
128.199.92.14#新加坡 South West-20#DigitalOcean, LLC#备注: SG
128.199.94.223#新加坡 South West-21#DigitalOcean, LLC#备注: SG
128.199.96.122#新加坡 South West-22#DigitalOcean, LLC#备注: SG
152.42.176.106#新加坡 South West-23#DigitalOcean, LLC#备注: SG
152.42.207.152#新加坡 South West-24#DigitalOcean, LLC#备注: SG
152.42.211.158#新加坡 South West-25#DigitalOcean, LLC#备注: SG
152.42.229.132#新加坡 South West-26#DigitalOcean, LLC#备注: SG
152.42.230.124#新加坡 South West-27#DigitalOcean, LLC#备注: SG
152.42.232.241#新加坡 South West-28#DigitalOcean, LLC#备注: SG
152.42.235.46#新加坡 South West-29#DigitalOcean, LLC#备注: SG
152.42.236.151#新加坡 South West-30#DigitalOcean, LLC#备注: SG
152.42.238.201#新加坡 South West-31#DigitalOcean, LLC#备注: SG
152.42.241.71#新加坡 South West-32#DigitalOcean, LLC#备注: SG
152.42.246.121#新加坡 South West-33#DigitalOcean, LLC#备注: SG
157.230.251.213#新加坡 South West-34#DigitalOcean, LLC#备注: SG
157.230.254.149#新加坡 South West-35#DigitalOcean, LLC#备注: SG
157.230.254.9#新加坡 South West-36#DigitalOcean, LLC#备注: SG
157.230.33.67#新加坡 South West-37#DigitalOcean, LLC#备注: SG
157.230.47.33#新加坡 South West-38#DigitalOcean, LLC#备注: SG
167.99.73.22#新加坡 South West-39#DigitalOcean, LLC#备注: SG
167.99.74.77#新加坡 South West-40#DigitalOcean, LLC#备注: SG
167.99.75.251#新加坡 South West-41#DigitalOcean, LLC#备注: SG
174.138.17.149#新加坡 South West-42#DigitalOcean, LLC#备注: SG
174.138.21.249#新加坡 South West-43#DigitalOcean, LLC#备注: SG
178.128.107.38#新加坡 South West-44#DigitalOcean, LLC#备注: SG
178.128.114.154#新加坡 South West-45#DigitalOcean, LLC#备注: SG
178.128.115.54#新加坡 South West-46#DigitalOcean, LLC#备注: SG
178.128.117.43#新加坡 South West-47#DigitalOcean, LLC#备注: SG
178.128.119.65#新加坡 South West-48#DigitalOcean, LLC#备注: SG
178.128.121.243#新加坡 South West-49#DigitalOcean, LLC#备注: SG
178.128.214.178#新加坡 South West-50#DigitalOcean, LLC#备注: SG
178.128.223.141#新加坡 South West-51#DigitalOcean, LLC#备注: SG
178.128.27.222#新加坡 South West-52#DigitalOcean, LLC#备注: SG
178.128.30.71#新加坡 South West-53#DigitalOcean, LLC#备注: SG
178.128.55.253#新加坡 South West-54#DigitalOcean, LLC#备注: SG
178.128.80.43#新加坡 South West-55#DigitalOcean, LLC#备注: SG
178.128.85.6#新加坡 South West-56#DigitalOcean, LLC#备注: SG
178.128.86.3#新加坡 South West-57#DigitalOcean, LLC#备注: SG
188.166.176.63#新加坡 South West-58#DigitalOcean, LLC#备注: SG
188.166.179.177#新加坡 South West-59#DigitalOcean, LLC#备注: SG
188.166.180.172#新加坡 South West-60#DigitalOcean, LLC#备注: SG
188.166.190.225#新加坡 South West-61#DigitalOcean, LLC#备注: SG
188.166.212.157#新加坡 South West-62#DigitalOcean, LLC#备注: SG
188.166.217.249#新加坡 South West-63#DigitalOcean, LLC#备注: SG
188.166.223.171#新加坡 South West-64#DigitalOcean, LLC#备注: SG
188.166.225.136#新加坡 South West-65#DigitalOcean, LLC#备注: SG
188.166.232.8#新加坡 South West-66#DigitalOcean, LLC#备注: SG
188.166.248.124#新加坡 South West-67#DigitalOcean, LLC#备注: SG
188.166.249.31#新加坡 South West-68#DigitalOcean, LLC#备注: SG
206.189.33.5#新加坡 South West-69#DigitalOcean, LLC#备注: SG
206.189.46.20#新加坡 South West-70#DigitalOcean, LLC#备注: SG
206.189.80.209#新加坡 South West-71#DigitalOcean, LLC#备注: SG
206.189.85.0#新加坡 South West-72#DigitalOcean, LLC#备注: SG
209.97.160.95#新加坡 South West-73#DigitalOcean, LLC#备注: SG
209.97.161.18#新加坡 South West-74#DigitalOcean, LLC#备注: SG
209.97.163.121#新加坡 South West-75#DigitalOcean, LLC#备注: SG
209.97.166.200#新加坡 South West-76#DigitalOcean, LLC#备注: SG
209.97.168.218#新加坡 South West-77#DigitalOcean, LLC#备注: SG
209.97.173.243#新加坡 South West-78#DigitalOcean, LLC#备注: SG
68.183.182.205#新加坡 South West-79#DigitalOcean, LLC#备注: SG
68.183.185.28#新加坡 South West-80#DigitalOcean, LLC#备注: SG
68.183.227.180#新加坡 South West-81#DigitalOcean, LLC#备注: SG
68.183.227.216#新加坡 South West-82#DigitalOcean, LLC#备注: SG
68.183.227.236#新加坡 South West-83#DigitalOcean, LLC#备注: SG
68.183.227.4#新加坡 South West-84#DigitalOcean, LLC#备注: SG
68.183.227.45#新加坡 South West-85#DigitalOcean, LLC#备注: SG
68.183.230.119#新加坡 South West-86#DigitalOcean, LLC#备注: SG
68.183.232.113#新加坡 South West-87#DigitalOcean, LLC#备注: SG
68.183.232.127#新加坡 South West-88#DigitalOcean, LLC#备注: SG
68.183.235.122#新加坡 South West-89#DigitalOcean, LLC#备注: SG
68.183.235.165#新加坡 South West-90#DigitalOcean, LLC#备注: SG
68.183.235.240#新加坡 South West-91#DigitalOcean, LLC#备注: SG

131.186.36.66#日本 Tokyo-1#Oracle Corporation#备注: JP
131.186.37.78#日本 Tokyo-2#Oracle Corporation#备注: JP
131.186.38.123#日本 Tokyo-3#Oracle Corporation#备注: SG
131.186.38.156#日本 Tokyo-4#Oracle Corporation#备注: JP
131.186.38.96#日本 Tokyo-5#Oracle Corporation#备注: JP
131.186.45.251#日本 Tokyo-6#Oracle Corporation#备注: JP
131.186.56.80#日本 Tokyo-7#Oracle Corporation#备注: JP
132.145.115.62#日本 Tokyo-8#Oracle Corporation#备注: JP
132.145.116.185#日本 Tokyo-9#Oracle Corporation#备注: JP
132.145.127.203#日本 Tokyo-10#Oracle Corporation#备注: JP
132.226.14.143#日本 Tokyo-11#Oracle Corporation#备注: JP
138.2.16.61#日本 Tokyo-12#Oracle Corporation#备注: JP
138.2.16.84#日本 Tokyo-13#Oracle Corporation#备注: JP
138.2.5.136#日本 Tokyo-14#Oracle Corporation#备注: JP
138.2.8.126#日本 Tokyo-15#Oracle Corporation#备注: SG
150.230.107.25#日本 Tokyo-16#Oracle Corporation#备注: JP
150.230.196.248#日本 Tokyo-17#Oracle Corporation#备注: JP
150.230.196.57#日本 Tokyo-18#Oracle Corporation#备注: JP
150.230.198.31#日本 Tokyo-19#Oracle Corporation#备注: JP
150.230.206.84#日本 Tokyo-20#Oracle Corporation#备注: JP
150.230.209.232#日本 Tokyo-21#Oracle Corporation#备注: JP
150.230.212.7#日本 Tokyo-22#Oracle Corporation#备注: JP
150.230.223.119#日本 Tokyo-23#Oracle Corporation#备注: JP
152.70.97.53#日本 Tokyo-24#Oracle Corporation#备注: JP
155.248.169.38#日本 Tokyo-25#Oracle Corporation#备注: JP
155.248.174.203#日本 Tokyo-26#Oracle Corporation#备注: JP
155.248.174.228#日本 Tokyo-27#Oracle Corporation#备注: SG
155.248.181.189#日本 Tokyo-28#Oracle Corporation#备注: JP
155.248.183.118#日本 Tokyo-29#Oracle Corporation#备注: JP
155.248.185.177#日本 Tokyo-30#Oracle Corporation#备注: JP
155.248.187.80#日本 Tokyo-31#Oracle Corporation#备注: SG
158.101.131.94#日本 Tokyo-32#Oracle Corporation#备注: JP
158.101.145.82#日本 Tokyo-33#Oracle Corporation#备注: JP
158.101.71.226#日本 Tokyo-34#Oracle Corporation#备注: JP
158.101.72.51#日本 Tokyo-35#Oracle Corporation#备注: JP
158.101.77.33#日本 Tokyo-36#Oracle Corporation#备注: JP
158.179.176.239#日本 Tokyo-37#Oracle Corporation#备注: JP
158.179.179.201#日本 Tokyo-38#Oracle Corporation#备注: JP
158.179.185.206#日本 Tokyo-39#Oracle Corporation#备注: JP
158.179.187.33#日本 Tokyo-40#Oracle Corporation#备注: JP
161.33.130.228#日本 Tokyo-41#Oracle Corporation#备注: JP
161.33.133.111#日本 Tokyo-42#Oracle Corporation#备注: JP
161.33.140.53#日本 Tokyo-43#Oracle Corporation#备注: SG
161.33.142.130#日本 Tokyo-44#Oracle Corporation#备注: JP
161.33.143.115#日本 Tokyo-45#Oracle Corporation#备注: JP
161.33.143.175#日本 Tokyo-46#Oracle Corporation#备注: JP
161.33.146.137#日本 Tokyo-47#Oracle Corporation#备注: SG
161.33.148.147#日本 Tokyo-48#Oracle Corporation#备注: SG
161.33.151.160#日本 Tokyo-49#Oracle Corporation#备注: SG
161.33.154.173#日本 Tokyo-50#Oracle Corporation#备注: JP
161.33.165.47#日本 Tokyo-51#Oracle Corporation#备注: SG
161.33.172.39#日本 Tokyo-52#Oracle Corporation#备注: JP
161.33.176.19#日本 Tokyo-53#Oracle Corporation#备注: JP
161.33.189.58#日本 Tokyo-54#Oracle Corporation#备注: JP
161.33.197.105#日本 Tokyo-55#Oracle Corporation#备注: JP
161.33.201.195#日本 Tokyo-56#Oracle Corporation#备注: JP
